FQDN,IP
google.com,142.250.195.206
linkedin.com,13.107.42.14
facebook.com,157.240.23.35
apple.com,17.253.144.10
goo gle.com,Invalid domain.
ama##zon.com,Invalid domain.
yahoo.com,74.6.143.25
medium.com,162.159.153.4
quora.com,52.21.149.172
indeed.com,162.159.130.67
microsoft.com,20.103.85.33
sciencedirect.com,162.159.137.70
github.com,20.207.73.82
yourdictionary.com,13.33.146.94
msn.com,204.79.197.219
npr.org,108.158.251.91
spotify.com,35.186.224.25
booking.com,5.57.16.220
amazon.com,205.251.242.103
usnn~ews.com,Invalid domain.
et sy.com,Invalid domain.
dailymotion.com,195.8.215.136
walmart.com,161.170.232.170
cnn.com,151.101.67.5
cnet.com,34.149.196.126
amazon.co.uk,54.239.33.58
pinterest.com,151.101.128.84
ebay.com,209.140.136.23
dictionary.com,151.101.66.133
youtube.com,172.217.167.142
barrons.com,52.84.12.81
nytimes.com,151.101.1.164
forbes.com,151.101.130.49
tripadvisor.com,151.101.66.28
tiktok.com,65.8.76.45
bonappetit.com,151.101.192.239
blibli.com,104.18.5.182
shutterstock.com,75.2.58.105
britannica.com,34.237.177.94
stackexchange.com,151.101.193.69
fandom.com,151.101.0.194
istockphoto.com,18.161.229.106
etsy.com,151.101.129.224
gizmodo.com,151.101.194.166
dreamstime.com,169.62.154.245
imdb.com,52.94.225.248
jagran.com,34.111.180.20
theguardian.com,151.101.65.111
thestar.com,13.226.175.3
usatoday.com,199.232.46.62
medicalnewstoday.com,143.204.9.87
indiamart.com,35.190.37.46
socratic.com,216.239.32.21
soundcloud.com,52.84.150.36
merriam-webster.com,18.161.246.73
researchgate.com,176.9.150.87
mapquest.com,3.224.185.173
latimes.com,76.223.88.230
washingtonpost.com,13.33.146.80
jcpenney.com,118.214.137.231
opengovus.com,192.124.249.156
vymaps.com,3.6.18.84
researchgate.net,104.17.33.105
foursquare.com,151.101.2.132
wikiwand.com,108.159.15.113
moovitapp.com,65.8.76.125
slideshare.net,151.101.130.152
indeed.comtractorsupply.com,Invalid domain.
flipkart.com,163.53.76.86
healthline.com,13.226.175.111
waze.com,130.211.9.172
lowes.com,23.59.28.177
thefreedictionary.com,45.35.33.115
goodreads.com,54.239.26.220
moviecultists.com,147.182.135.93
wikihow.com,151.101.194.137
bestbuy.com,104.89.118.167
businessinsider.com,151.101.193.171
bloomberg.com,3.33.146.110
alamy.com,31.221.62.226
screenrant.com,34.202.200.131
usnews.com,184.84.203.182
brides.com,151.101.130.137
thebalance.com,3.216.192.123
dailymail.co.uk,23.59.28.130
bbc.com,151.101.64.81
manchestereveningnews.co.com,173.192.115.17
target.com,151.101.194.187
scotsman.com,34.105.168.53
homedepot.com,35.201.95.83
tractorsupply.com,198.140.189.15
alibaba.com,47.246.137.166
wikipedia.org,103.102.166.224
bbc.co.uk,151.101.0.81
yelp.com,151.101.36.116
reverso.com,54.36.69.215
cancioneros.com,151.236.32.60
aliexpress.com,47.254.175.252
wiktionary.org,103.102.166.224
indiatimes.com,184.84.109.232
mayoclinic.org,129.176.1.88
jstor.org,151.101.128.152
zoominfo.com,104.16.168.82
reuters.com,167.68.44.27
tumblr.com,192.0.77.40
cambridge.org,104.16.55.52
unc.com,86.105.245.69
noaa.com,50.28.56.190
independent.co.uk,151.101.129.184
techadvisor.com,192.0.66.224
usgs.com,104.143.9.111
va.com,34.206.39.153
bostonglobe.com,198.115.82.77
glassdoor.com,104.17.90.51
idntimes.com,103.5.51.124
amarujala.com,104.16.205.36
genius.com,104.18.23.208
ebay.com.com,72.14.185.43
collinsdictionary.com,172.67.19.203
nih.com,156.40.212.210
reverso.net,54.36.69.215
redbubble.com,104.18.8.241
webmd.com,207.231.204.56
yellowpages.com,151.138.15.18
tumblrr.com,Invalid domain.
dnb.com,184.31.219.101
google.com.com,45.33.23.183
ucsd.com,103.224.182.246
meinestadt.com,81.173.194.3
nih.gov,156.40.212.210
yellow.place,213.239.212.21
vg.com,Invalid domain.
