FQDN,IP
tractorsupply.com,198.140.189.15
va.com,34.206.39.153
meinestadt.com,81.173.194.3
vg.com,lookup vg.com: getaddrinfow: This is usually a temporary error during hostname resolution and means that the local server did not receive a response from an authoritative server.
blibli.com,104.18.5.182
bostonglobe.com,198.115.82.77
cancioneros.com,151.236.32.60
usgs.com,104.143.9.110
barrons.com,52.84.12.93
jcpenney.com,23.77.10.248
noaa.com,50.28.56.190
opengovus.com,192.124.249.156
wikipedia.org,103.102.166.224
facebook.com,157.240.23.35
youtube.com,142.250.195.206
pinterest.com,151.101.0.84
google.com,142.250.77.110
amazon.com,52.94.236.248
scotsman.com,34.105.168.53
gizmodo.com,151.101.194.166
yelp.com,199.232.104.116
google.com.com,45.33.2.79
ucsd.com,103.224.182.246
techadvisor.com,192.0.66.224
thebalance.com,3.226.20.125
facebook.com,157.240.23.35
youtube.com,142.250.195.206
pinterest.com,151.101.0.84
google.com,142.250.77.110
amarujala.com,104.16.205.36
manchestereveningnews.co.com,173.192.115.17
socratic.com,216.239.38.21
brides.com,151.101.2.137
unc.com,86.105.245.69
bonappetit.com,151.101.192.239
thestar.com,13.226.175.69
ebay.com.com,45.33.18.44
jagran.com,34.111.180.20
idntimes.com,103.5.51.124
linkedin.com,13.107.42.14
quora.com,52.20.84.191
ebay.com,209.140.139.232
fandom.com,151.101.0.194
yahoo.com,74.6.143.26
wordpress.com,192.0.78.9
walmart.com,161.165.150.170
apple.com,17.253.144.10
etsy.com,151.101.193.224
yelp.com,199.232.104.116
nytimes.com,151.101.1.164
imdb.com,52.94.225.248
nih.com,156.40.212.210
indeed.com,162.159.129.67
theguardian.com,151.101.1.111
medium.com,162.159.152.4
britannica.com,54.84.230.252
researchgate.com,176.9.150.87
reverso.com,54.36.69.215
tripadvisor.com,151.101.194.28
mapquest.com,34.231.223.121
forbes.com,151.101.130.49
foursquare.com,151.101.66.132
microsoft.com,20.81.111.85
target.com,151.101.66.187
bbc.com,151.101.128.81
goo gle.com,lookup goo gle.com: no such host
ama##zon.com,lookup ama##zon.com: no such host
tiktok.com,52.84.12.112
indiatimes.com,104.81.26.159
aliexpress.com,47.254.175.252
spotify.com,35.186.224.25
shutterstock.com,99.83.219.164
wikihow.com,151.101.130.137
sciencedirect.com,162.159.137.70
flipkart.com,163.53.76.86
yellow.place,213.239.212.21
independent.co.uk,151.101.1.184
redbubble.com,104.18.9.241
waze.com,130.211.9.172
reuters.com,167.68.44.27
github.com,20.207.73.82
yourdictionary.com,13.33.146.94
glassdoor.com,104.17.91.51
amazon.co.uk,178.236.7.220
mayoclinic.org,129.176.1.88
booking.com,5.57.16.220
dreamstime.com,169.62.154.245
npr.org,108.158.251.91
medicalnewstoday.com,99.86.159.76
indiamart.com,35.190.37.46
bloomberg.com,3.33.146.110
genius.com,104.18.22.208
bestbuy.com,23.75.212.174
lowes.com,23.59.28.177
moviecultists.com,147.182.135.93
homedepot.com,35.201.95.83
wikiwand.com,108.159.15.68
moovitapp.com,108.158.251.9
tumblr.com,192.0.77.40
usnews.com,23.9.114.90
jstor.org,151.101.128.152
istockphoto.com,18.161.229.106
msn.com,204.79.197.219
screenrant.com,34.202.200.131
dnb.com,104.80.50.119
dictionary.com,151.101.194.133
zoominfo.com,104.16.101.12
bbc.co.uk,151.101.0.81
latimes.com,76.223.88.230
slideshare.net,151.101.66.152
flipkart.com,163.53.76.86
yellow.place,213.239.212.21
usatoday.com,199.232.106.62
webmd.com,207.231.204.56
stackexchange.com,151.101.129.69
collinsdictionary.com,104.20.190.42
thefreedictionary.com,209.160.67.5
merriam-webster.com,18.161.246.57
cnet.com,34.149.196.126
alibaba.com,47.246.136.125
washingtonpost.com,23.58.96.44
vymaps.com,3.6.18.84
wiktionary.org,103.102.166.224
goodreads.com,52.94.226.87
homedepot.com,35.201.95.83
wikiwand.com,108.159.15.68
moovitapp.com,108.158.251.9
tumblr.com,192.0.77.40
usnews.com,23.9.114.90
jstor.org,151.101.128.152
istockphoto.com,18.161.229.106
msn.com,204.79.197.219
screenrant.com,34.202.200.131
dnb.com,104.80.50.119
dictionary.com,151.101.194.133
zoominfo.com,104.16.101.12
bbc.co.uk,151.101.0.81
latimes.com,76.223.88.230
slideshare.net,151.101.66.152
wikihow.com,151.101.130.137
sciencedirect.com,162.159.137.70
soundcloud.com,52.84.150.51
cambridge.org,104.16.56.52
cnn.com,151.101.3.5
healthline.com,13.226.175.32
dailymail.co.uk,23.59.28.130
alamy.com,31.221.62.226
yellowpages.com,208.93.105.116
businessinsider.com,151.101.65.171
dailymotion.com,195.8.215.136
usatoday.com,199.232.106.62
webmd.com,207.231.204.56
stackexchange.com,151.101.129.69
collinsdictionary.com,104.20.190.42
thefreedictionary.com,209.160.67.5
merriam-webster.com,18.161.246.57
cnet.com,34.149.196.126
alibaba.com,47.246.136.125
washingtonpost.com,23.58.96.44
vymaps.com,3.6.18.84
goodreads.com,52.94.226.87
homedepot.com,35.201.95.83
tumblr.com,192.0.77.40
bbc.com,151.101.128.81
tiktok.com,52.84.12.112
indiatimes.com,104.81.26.159
aliexpress.com,47.254.175.252
spotify.com,35.186.224.25
shutterstock.com,99.83.219.164
wikihow.com,151.101.130.137
sciencedirect.com,162.159.137.70
soundcloud.com,52.84.150.51
cambridge.org,104.16.56.52
cnn.com,151.101.3.5
healthline.com,13.226.175.32
dailymail.co.uk,23.59.28.130
alamy.com,31.221.62.226
theguardian.com,151.101.1.111
medium.com,162.159.152.4
tumblrr.com,lookup tumblrr.com: no such host
usnews.com,23.9.114.90
jstor.org,151.101.128.152
britannica.com,54.84.230.252
researchgate.net,104.17.33.105
reverso.net,54.36.69.215
tripadvisor.com,151.101.194.28
mapquest.com,34.231.223.121
forbes.com,151.101.130.49
foursquare.com,151.101.66.132
microsoft.com,20.81.111.85
target.com,151.101.66.187
quora.com,52.20.84.191
ebay.com,209.140.139.232
fandom.com,151.101.0.194
yahoo.com,74.6.143.26
wordpress.com,192.0.78.9
tumblr.com,192.0.77.40
usnn~ews.com,lookup usnn~ews.com: no such host
jstor.org,151.101.128.152
walmart.com,161.165.150.170
apple.com,17.253.144.10
etsy.com,151.101.193.224
yelp.com,151.101.36.116
et sy.com,lookup et sy.com: no such host
yelp.com,151.101.36.116
nytimes.com,151.101.1.164
imdb.com,52.94.225.248
nih.gov,156.40.212.210
indeed.com,162.159.129.67
tractorsupply.com,198.140.189.15
va.com,34.206.39.153
meinestadt.com,81.173.194.3
vg.com,lookup vg.com: getaddrinfow: This is usually a temporary error during hostname resolution and means that the local server did not receive a response from an authoritative server.
blibli.com,104.18.5.182
bostonglobe.com,198.115.82.77
cancioneros.com,151.236.32.60
usgs.com,104.143.9.110
barrons.com,52.84.12.93
jcpenney.com,23.77.10.248
noaa.com,50.28.56.190
opengovus.com,192.124.249.156
wikipedia.org,103.102.166.224
facebook.com,157.240.23.35
youtube.com,142.250.195.206
pinterest.com,151.101.0.84
google.com,142.250.77.110
amazon.com,52.94.236.248
scotsman.com,34.105.168.53
gizmodo.com,151.101.194.166
yelp.com,151.101.36.116
google.com.com,45.33.2.79
ucsd.com,103.224.182.246
techadvisor.com,192.0.66.224
